timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 20:57:08.059, 27.30 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:08.563, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:09.068, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:09.573, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:10.078, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:10.582, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:11.086, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:11.591, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:12.096, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:12.600, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:13.106, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:13.613, 15.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:14.119, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:14.631, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:15.144, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:15.648, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:16.152, 26.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:16.656, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:17.162, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:17.695, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:18.201, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:18.707, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:19.214, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:19.720, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 20:57:20.225, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 20:57:20.733, 27.89 W, 0 %, 0 %, 15360 MiB, 14738 MiB, 171 MiB, 44
2022/11/10 20:57:21.236, 28.09 W, 6 %, 0 %, 15360 MiB, 14562 MiB, 347 MiB, 44
2022/11/10 20:57:21.740, 28.27 W, 5 %, 0 %, 15360 MiB, 14410 MiB, 499 MiB, 44
2022/11/10 20:57:22.244, 28.67 W, 6 %, 0 %, 15360 MiB, 14282 MiB, 627 MiB, 44
2022/11/10 20:57:22.747, 26.31 W, 5 %, 0 %, 15360 MiB, 14124 MiB, 785 MiB, 44
2022/11/10 20:57:23.251, 26.80 W, 5 %, 0 %, 15360 MiB, 13988 MiB, 921 MiB, 44
2022/11/10 20:57:23.757, 26.90 W, 5 %, 0 %, 15360 MiB, 13828 MiB, 1081 MiB, 44
2022/11/10 20:57:24.312, 26.21 W, 5 %, 0 %, 15360 MiB, 13662 MiB, 1247 MiB, 44
2022/11/10 20:57:24.816, 53.54 W, 76 %, 34 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:57:25.322, 68.11 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:57:25.826, 67.36 W, 100 %, 58 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:57:26.332, 72.87 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:57:26.838, 72.83 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:27.385, 82.14 W, 100 %, 49 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:27.894, 59.48 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:28.402, 68.50 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:28.911, 74.30 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:29.420, 58.49 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:29.929, 33.01 W, 27 %, 25 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:30.436, 39.38 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:30.941, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:31.444, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:31.948, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:32.451, 26.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:32.955, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:33.459, 27.18 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:33.963, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:34.475, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:34.980, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:35.484, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:35.988, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:36.492, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:36.997, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:37.501, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:38.010, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:38.517, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:39.023, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:39.529, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:40.038, 15.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:40.591, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:41.096, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:41.601, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:42.105, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:42.611, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:43.117, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:43.635, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:57:44.140, 26.70 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 20:57:44.646, 27.78 W, 9 %, 0 %, 15360 MiB, 14686 MiB, 223 MiB, 44
2022/11/10 20:57:45.150, 27.78 W, 5 %, 0 %, 15360 MiB, 14528 MiB, 381 MiB, 44
2022/11/10 20:57:45.653, 27.79 W, 5 %, 0 %, 15360 MiB, 14384 MiB, 525 MiB, 44
2022/11/10 20:57:46.157, 29.36 W, 4 %, 0 %, 15360 MiB, 14244 MiB, 665 MiB, 44
2022/11/10 20:57:46.663, 26.31 W, 6 %, 0 %, 15360 MiB, 14090 MiB, 819 MiB, 44
2022/11/10 20:57:47.168, 26.21 W, 5 %, 0 %, 15360 MiB, 13942 MiB, 967 MiB, 44
2022/11/10 20:57:47.672, 26.21 W, 4 %, 0 %, 15360 MiB, 13814 MiB, 1095 MiB, 44
2022/11/10 20:57:48.176, 26.32 W, 7 %, 0 %, 15360 MiB, 13666 MiB, 1243 MiB, 44
2022/11/10 20:57:48.679, 55.61 W, 42 %, 15 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:57:49.184, 64.85 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:57:49.688, 67.58 W, 100 %, 60 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:57:50.235, 59.68 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:57:50.746, 59.18 W, 100 %, 47 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:51.253, 79.10 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:51.761, 58.24 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:52.269, 57.55 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:52.777, 83.21 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:53.347, 74.89 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:53.857, 33.49 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:54.360, 39.28 W, 33 %, 7 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:54.863, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:55.367, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:55.870, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:56.373, 27.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:56.877, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:57.419, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:57.924, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:58.428, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:58.932, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:59.436, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:57:59.942, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:00.447, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:00.952, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:01.457, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:01.962, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:02.468, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:02.974, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:03.519, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:04.024, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:04.528, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:05.032, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:05.540, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:06.046, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:06.565, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:07.069, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:07.576, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:08.080, 15.23 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 20:58:08.590, 27.78 W, 8 %, 0 %, 15360 MiB, 14686 MiB, 223 MiB, 44
2022/11/10 20:58:09.094, 27.88 W, 10 %, 0 %, 15360 MiB, 14514 MiB, 395 MiB, 44
2022/11/10 20:58:09.598, 28.87 W, 6 %, 0 %, 15360 MiB, 14372 MiB, 537 MiB, 44
2022/11/10 20:58:10.101, 28.29 W, 6 %, 0 %, 15360 MiB, 14210 MiB, 699 MiB, 44
2022/11/10 20:58:10.659, 26.21 W, 6 %, 0 %, 15360 MiB, 14056 MiB, 853 MiB, 44
2022/11/10 20:58:11.164, 26.31 W, 6 %, 0 %, 15360 MiB, 13902 MiB, 1007 MiB, 44
2022/11/10 20:58:11.668, 26.21 W, 6 %, 0 %, 15360 MiB, 13756 MiB, 1153 MiB, 44
2022/11/10 20:58:12.172, 26.60 W, 10 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 20:58:12.676, 74.44 W, 100 %, 45 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:58:13.182, 66.03 W, 100 %, 62 %, 15360 MiB, 10928 MiB, 3981 MiB, 46
2022/11/10 20:58:13.686, 67.27 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:58:14.190, 99.23 W, 100 %, 75 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:14.697, 81.99 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:15.205, 73.61 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:15.710, 68.75 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:16.219, 63.69 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:16.757, 73.17 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:17.262, 72.29 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:58:17.766, 33.58 W, 19 %, 10 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:18.270, 34.08 W, 99 %, 20 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:18.774, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:19.277, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:19.780, 36.04 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:20.284, 26.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:20.788, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:21.292, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:21.796, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:22.300, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:22.808, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:23.312, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:23.868, 25.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:24.373, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:24.878, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:25.382, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:25.886, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:26.392, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:26.927, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:27.434, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:27.940, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:28.445, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:28.951, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:29.457, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:29.964, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:30.470, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:30.975, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:31.481, 15.63 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:31.987, 16.03 W, 0 %, 0 %, 15360 MiB, 14907 MiB, 2 MiB, 44
2022/11/10 20:58:32.500, 28.57 W, 10 %, 0 %, 15360 MiB, 14686 MiB, 223 MiB, 44
2022/11/10 20:58:33.004, 28.57 W, 4 %, 0 %, 15360 MiB, 14542 MiB, 367 MiB, 44
2022/11/10 20:58:33.507, 28.57 W, 5 %, 0 %, 15360 MiB, 14394 MiB, 515 MiB, 44
2022/11/10 20:58:34.011, 28.68 W, 5 %, 0 %, 15360 MiB, 14246 MiB, 663 MiB, 44
2022/11/10 20:58:34.516, 26.50 W, 5 %, 0 %, 15360 MiB, 14106 MiB, 803 MiB, 44
2022/11/10 20:58:35.020, 26.70 W, 5 %, 0 %, 15360 MiB, 13982 MiB, 927 MiB, 44
2022/11/10 20:58:35.524, 26.31 W, 6 %, 0 %, 15360 MiB, 13826 MiB, 1083 MiB, 44
2022/11/10 20:58:36.029, 26.42 W, 7 %, 0 %, 15360 MiB, 13684 MiB, 1225 MiB, 44
2022/11/10 20:58:36.532, 53.38 W, 32 %, 11 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:58:37.038, 72.38 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:58:37.542, 65.11 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:58:38.049, 60.27 W, 100 %, 54 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:58:38.557, 74.69 W, 100 %, 46 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:39.066, 87.07 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:39.575, 59.77 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:40.083, 67.91 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:40.592, 73.12 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:41.102, 71.11 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:58:41.657, 32.71 W, 94 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:58:42.161, 39.08 W, 19 %, 4 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:42.664, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:43.168, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:43.671, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:58:44.174, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:44.678, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:45.183, 27.30 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:45.687, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:46.195, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:46.699, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:58:47.204, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:47.708, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:48.212, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:48.717, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:49.256, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:49.760, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:50.266, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:50.772, 15.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:58:51.279, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:51.785, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:52.292, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:52.798, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:53.304, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:53.811, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:54.319, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:54.871, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:55.379, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:58:55.883, 26.39 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 20:58:56.402, 27.89 W, 9 %, 0 %, 15360 MiB, 14638 MiB, 271 MiB, 44
2022/11/10 20:58:56.905, 27.89 W, 4 %, 0 %, 15360 MiB, 14472 MiB, 437 MiB, 44
2022/11/10 20:58:57.409, 27.79 W, 6 %, 0 %, 15360 MiB, 14336 MiB, 573 MiB, 44
2022/11/10 20:58:57.913, 26.80 W, 6 %, 0 %, 15360 MiB, 14192 MiB, 717 MiB, 44
2022/11/10 20:58:58.417, 26.50 W, 6 %, 0 %, 15360 MiB, 14034 MiB, 875 MiB, 44
2022/11/10 20:58:58.921, 26.21 W, 4 %, 0 %, 15360 MiB, 13904 MiB, 1005 MiB, 44
2022/11/10 20:58:59.425, 26.21 W, 4 %, 0 %, 15360 MiB, 13770 MiB, 1139 MiB, 44
2022/11/10 20:58:59.929, 26.21 W, 8 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 20:59:00.433, 74.74 W, 82 %, 36 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:59:00.937, 41.25 W, 100 %, 65 %, 15360 MiB, 11784 MiB, 3125 MiB, 46
2022/11/10 20:59:01.441, 73.32 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:59:01.948, 79.54 W, 100 %, 69 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:59:02.455, 61.51 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:59:02.964, 68.01 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:59:03.472, 71.40 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:59:03.981, 59.18 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:59:04.511, 80.77 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:59:05.016, 73.42 W, 100 %, 49 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:59:05.522, 33.58 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:59:06.026, 33.88 W, 87 %, 17 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:59:06.529, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:59:07.032, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:59:07.535, 37.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:59:08.039, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:59:08.543, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:59:09.047, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
